,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
557,Lossless Donation DEFI protocol,0.34753797789512075,0.23552499088213372,0.2046808350379779,0.20754430754430755,0.45912235912235905,0.29174344174344174,0.24387612387612387,0.1396871646871647,0.2679492729492729,0.15483867983867983,0.2860455516705517,0.13095931845931846,0.2080067155067155,0.31290237540237537,0.19196428571428573,0.15084452584452585,0.13116224053724054,0.13994708994708996,0.253042328042328,0.13994708994708996,0.1996597152847153
558,Lost |&| Found,0.2768276495629437,0.11778003051532464,0.1976119632884339,0.2229814957167898,0.5731723504370564,0.22682764956294368,0.16267339414398238,0.14793387666917077,0.2148284904167257,0.18749431622961035,0.07085384673619967,0.1690246160834396,0.1219360706860707,0.22477591036414565,0.10073260073260072,0.15910151950593127,0.09076152623211446,0.1219360706860707,0.14754885654885658,0.1219360706860707,0.25961538461538464
559,Lovelace translation Portuguese,0.3373482085141749,0.2536747391264198,0.2111327223196971,0.26591963708560346,0.4891824037307231,0.2965318819835627,0.20346811801643733,0.2813608135561917,0.3328256302521009,0.28692804044694803,0.17542016806722688,0.23634453781512607,0.2434483408748115,0.25655165912518857,,0.23947256787330318,0.18870192307692307,0.09615384615384616,,0.209841628959276,
560,LovelaceAcademy translation Spanish,0.352692991045277,0.18887720157159282,0.21345877043628328,0.221442991045277,0.43914911421788083,0.23196930683475073,0.18914911421788086,0.30945419377724437,0.32917033237384774,0.24512720157159285,0.23789263601718985,0.22460736398281014,0.20532019261686987,0.11827027714213072,0.1566215025901982,0.14609009610181992,0.18022651178943824,0.19490254872563717,0.19490254872563717,0.2692839435545385,0.22184822521419834
561,LovelaceAcademy website Translation,0.3376023211700349,0.1944314823470222,0.15020890650389299,0.20123868480639856,0.23315262944761592,0.1557841393518531,0.18769808399307045,0.34842483199254576,0.24281782189333678,0.23541503477222223,0.14836264326824966,0.25107344695731426,0.20378354978354976,0.3081481481481481,0.1482976582137528,0.22243867243867244,0.24168882586666177,0.15349206349206349,0.15349206349206349,0.2416666666666667,0.2142857142857143
562,Loxe Inc. Plutus Internship Program,0.3042152947008496,0.11662392043184377,0.11662392043184377,0.24171529470084963,0.5707847052991504,0.2758062037917587,0.19719892498986974,0.13894534900327235,0.22315751499962025,0.11662392043184377,0.15326811346548191,0.23601760082023238,0.16753261612529347,0.18440519323671498,0.1292028478404745,0.18424631930066715,0.1272999073771385,0.10657349896480332,0.09464285714285714,0.16883665335109843,0.1747835497835498
563,Loyalty Tokens for Businesses,0.27489173672440115,0.17779352243868685,0.12289156165437312,0.21239173672440112,0.6001082632755989,0.21239173672440112,0.17108356500494934,0.19320406165437312,0.17602794343543868,0.15597979694849076,0.15352229601518028,0.13268896268184693,0.08528329837877426,0.19945746719740526,0.3005514705882353,0.23523317646243558,0.03333333333333333,0.08528329837877426,0.14155997203635273,0.1119766387030194,0.1316468253968254
564,MADAO: Mutual Aid DAO,0.45794871794871794,0.24205128205128207,0.18871794871794872,0.25794871794871793,0.42205128205128206,0.25794871794871793,0.18871794871794872,0.18871794871794872,0.4444444444444445,0.24205128205128207,0.25,0.25,0.25,0.20897435897435898,,0.25,0.1756410256410256,0.25,0.25,0.25,0.30000000000000004
565,MLabs DDAO,0.39470096495015733,0.1447009649501573,0.1447009649501573,0.2518438220930144,0.6052990350498427,0.2029716416418866,0.11584065262260508,0.14582878449902945,0.3472169152488677,0.1940595392515234,0.1657590849945137,0.20363787287330157,0.23227006911217438,0.21172491505443453,0.07778637770897834,0.07733585858585858,0.07894736842105265,0.13787878787878788,0.13787878787878788,0.23227006911217438,0.20040760869565222
566,MLabs DTF (Dao-Traded-Fund),0.464839581903264,0.18122384851565512,0.16186495075525822,0.2949831225731205,0.5088446286230518,0.18877200654776297,0.17391539377121634,0.15722545540368857,0.2014275887945511,0.11744708791634277,0.1801341463414634,0.24005252877204097,0.1722690317812269,0.17470860042062752,0.21711412228254645,0.17658610698594088,0.13786524237422823,0.2680736779560309,0.18694491281565584,0.21504680955900468,0.16097789188418202
567,MODEL ICT HUB FOR DEPRIVED STUDENTS,0.32262068854053744,0.23119476906031936,0.18800530392515286,0.1634607695121974,0.6004562345363856,0.17358222700207593,0.1784845541739911,0.24281299623284516,0.3725088042874252,,0.15948851909184728,0.4423316563467492,0.1375826439007217,0.1999937154348919,0.20414498491704372,0.3027705329623488,0.09526943023586244,0.1771522032506014,0.19758264390072172,0.22031965102974826,0.17131615187881172
568,MSM Merchant Fund,0.35675381263616557,0.20860566448801743,0.2106123151014792,0.2456427015250545,0.24764935213851624,0.264161220043573,0.19209379658296066,0.17156862745098037,0.32445083296476485,0.20751633986928106,0.10990712074303405,0.3744410044719643,0.3333333333333333,0.19594943240454077,0.3172514619883041,0.29248366013071897,0.3991228070175438,0.2352941176470588,0.2389705882352941,0.33333333333333337,0.125
569,MUSEVERSE: AI bridge to Metaverse,0.2806727785581169,0.12250951325199447,0.12250951325199447,0.20924420712954547,0.5764700785847402,0.20924420712954547,0.1946281970953024,0.19644435034472632,0.25550086487586493,0.05555555555555555,0.19184345746845746,0.1721675315425316,0.1712941207184628,0.046016483516483575,0.19211691086691088,0.1675347222222222,0.18979891636141638,0.23770798524087997,0.1556691207184628,0.12953490831780307,0.14469627594627596
570,Make Atala Prism DID THE Standard,0.29025961461139477,0.14492468638172973,0.27982728378432714,0.2277596146113948,0.4899095583209361,0.20473329882192112,0.23273850209940436,0.20856105001809336,0.15800731775963975,0.1492010021712034,0.3024908528004503,0.1975091471995497,0.14977199013576722,0.15286739576213262,0.18394138755980863,0.1282807620655918,0.18533834586466164,0.10393430099312452,0.14814744079449962,0.14814744079449962,0.10415222548349486
571,Market-Agnostic Recursive Royalties,0.31483051532393636,0.17831735742919955,0.13331137656795553,0.25233051532393636,0.18516948467606364,0.2720673574291995,0.1498462064251538,0.25035683111341006,0.2898305153239364,0.198771902883745,0.18219966377861116,0.2691161256950731,0.24643734643734644,0.09090909090909091,0.2912711754817018,0.18250872882451832,0.16257705073494547,0.1462837837837838,0.130021902883745,0.06756756756756757,0.125
572,Marketing Training for African SPOs,0.2655913774334827,0.18254284701653126,0.22047859547859547,0.23090923858467716,0.5190907614153228,0.23090923858467716,0.16399004666548525,0.21061122925158013,0.2717880559985823,0.24187415086537892,0.20843522948786108,0.2599459507354244,0.1503411306042885,0.16399004666548525,0.08074162679425839,0.29005404926457556,0.22709551656920077,0.13905133203378817,0.21141975308641978,0.12962962962962962,0.09259259259259259
573,Marketplace P2P,0.35662527169785463,0.20027479095878697,0.17515600440907936,0.26287527169785463,0.17028445052436758,0.22805256873656474,0.17028445052436758,0.20789544953732594,0.30151194674527465,0.22708981621131222,0.113296808391202,0.287763894855116,0.2738095238095238,0.26693026758816235,0.1590924616954365,0.1355446216001136,0.17737981958996452,0.28102697219238576,0.25390559732664997,0.18421052631578946,
574,Mass Cardano Education for Students,0.422055535348238,0.1915153953156168,0.24078080323316975,0.3037815590910685,0.5303254170327144,0.2530457091955547,0.18103839453140616,0.2993123707885757,0.31237884374002445,,0.2309278097203794,0.4516079823742362,0.2667951077371367,0.16440205749416276,0.16043646369733325,0.22229619186856026,0.26875661375661375,0.25117619935507046,0.24213795612320696,0.26251370113262695,0.19616838188266758
575,Mechanism Templates for Funding,0.350439521890592,0.13850061501293162,0.17805726355127352,0.14228898923059197,0.24347946542106813,0.14228898923059197,0.16014613208773482,0.23165861718717642,0.2158304124939791,0.26601219026623973,0.14894594601411443,0.2996078431372549,0.15501181895683175,0.15180159472998347,0.14010446482569244,0.23467813051146388,0.15235616112893927,0.1416547723612941,0.12893945493583175,0.1971341430588974,0.13411678971781274
576,Mechverse:Origin NFT based Game,0.3268603959884202,0.2577498190653432,0.2851937293217535,0.3047501809346567,0.23563960401157982,0.1909228959884202,0.280746336996337,0.1348331523986766,0.439809317027059,,0.21088709677419354,0.32977753653156877,0.0967741935483871,0.015625,0.17500000000000004,0.06401209677419355,,0.22948028673835127,0.3064068100358423,0.23225806451612904,0.03125
577,Medical Industry Credential System,0.3826041717618085,0.1438933455509823,0.14047454213217886,0.2994523925315979,0.3396180504604137,0.2530174125302802,0.15872136430056966,0.16548425464189137,0.181947309656288,0.21324319075222067,0.09208808735124523,0.34229787756103547,0.17775797187561893,0.16777304781561747,0.34090909090909094,0.21966447563874036,0.1790199055330634,0.148989898989899,0.17775797187561893,0.17775797187561893,0.106544415336985
578,Medusa Wallet,0.34745553359683795,0.15616765480895914,0.25298138029915523,0.2604990118577075,0.652544466403162,0.18078886693017127,0.1786415949779121,0.13171113306982873,0.19799901185770752,0.19799901185770752,0.24728260869565216,0.12228260869565218,0.17028985507246377,0.21925133689839574,0.13034759358288772,0.12490118577075097,0.07352941176470588,0.18190537084398978,0.18190537084398978,0.15616765480895914,0.1672794117647059
579,Meetup Northeast Argentina 2022,0.36030725726319623,0.16030725726319625,0.22538662234256132,0.14602154297748196,0.36224913371424733,0.164818535458685,0.23619871354618013,0.17077091641106593,0.2591926709708274,0.23392881114790803,0.13419267097082735,0.24497847919655666,0.24388787857176816,0.18421052631578946,0.053802008608321385,0.25461105762373415,0.1539580509139899,0.15405256026244474,0.15405256026244474,0.19053942019683356,0.17439024390243904
580,Megaclite - Game Dev and Consulting,0.3047160311493018,0.14655276584317936,0.1536956229860365,0.2332874597207304,0.40956968313641245,0.3047160311493018,0.1662907268170426,0.14655276584317936,0.24486019736842105,,0.23273026315789472,0.26726973684210525,0.1890625,0.23214285714285712,0.1337719298245614,0.11651785714285713,0.30833333333333335,0.16770833333333335,0.1265625,0.078125,0.0714285714285714
581,Mereb,0.3901629721363801,0.2169130143329865,0.33276070467926344,0.22691884030141635,0.2784745698150243,0.22464231565647064,0.18198334174484887,0.26681079585248874,0.24345371621195047,,0.1663857511521793,0.3117806658769132,0.2168997138182726,0.0858835597057159,0.1171931768784604,0.17869665731607662,0.19835907468031902,0.23072749757526215,0.17406797594104095,0.26522350141545187,0.22408803413780734
582,MetaCenter: Cardano + Metaverse,0.4146500510535598,0.2096084065382311,0.0733882264584019,0.3344031374733129,0.44207509514527055,0.3035389399424487,0.07119811840206577,0.17744466384817262,0.23238232892838157,0.09090909090909091,0.16331073896863368,0.28113370547581074,0.22402597402597402,0.12518939393939393,0.5168128654970761,0.045454545454545456,0.3591269841269841,0.09090909090909091,0.3173400673400673,0.159006734006734,0.2593984962406015
583,Metahagane - NFT Trading card game.,0.3793642456982793,0.10502951180472188,0.1363220288115246,0.31745948379351735,0.26349289715886354,0.28684723889555824,0.07211426237161532,0.10502951180472188,0.2706816059757236,,0.22931839402427637,0.2706816059757236,0.08823529411764706,0.14941789215686274,0.4117647058823529,0.17751750700280114,0.17593954248366014,0.22745098039215686,0.08823529411764706,0.2774509803921569,
584,Milkomeda ADA Audit,0.39086252967831914,0.17657681539260484,0.16107982621140518,0.39086252967831914,0.3948517560359666,0.22895776777355722,0.1226111485979907,0.15777982291140186,0.23547565784407887,0.2948918337076232,0.2905899320373005,0.15385451240714398,0.1977703918493392,0.11306652046783626,0.14946492545176757,0.1461593172119488,0.18866943866943867,0.2119487908961593,0.1461593172119488,0.10810810810810811,0.27280405405405406
585,Milkomeda Accelerator,0.40549010620845766,0.20815817343534843,0.2192486838021746,0.27049010620845765,0.2540762799533002,0.2188399916171666,0.1546667608530979,0.2315575331718162,0.2111601537195879,,0.12312264185766873,0.28444745885162565,0.20452626612697053,0.1167589921147796,0.11385250845508216,0.22675483721481068,0.30520304996335534,0.20980576136826137,0.2297476597476597,0.3146675084175084,0.17939908273793728
586,Milkomeda DAO Hackathon,0.397844219924812,0.21692316729323308,0.18608435150375938,0.2794231672932331,0.289655780075188,0.2972803101503759,0.14144149436090225,0.17228031015037593,0.3568855173648407,0.2828888627819549,0.06986215538847117,0.19486215538847115,0.3254816729323308,0.1259331364124597,0.09085213032581449,0.11806077694235588,0.17633928571428573,0.25,0.25,0.3392857142857143,0.3666666666666667
587,Milkomeda Latam Hackathon,0.37917757682783254,0.230066120651159,0.261122021272277,0.21437832379328545,0.40653670888645316,0.24524900539926114,0.15187832379328545,0.16080689522185687,0.24489971109216635,0.33243387934884094,0.13297456663824953,0.23019678886047173,0.265625,0.140625,0.25,0.2013888888888889,0.16606280193236717,,,0.38235294117647056,0.03125
588,Milkomeda SPO validator training,0.3672169384057971,0.2500294384057971,0.19013360507246377,0.3197904678175618,0.4452830615942029,0.2458934089940324,0.2462940910059676,0.20729046781756183,0.34022896114967727,0.31361639492753624,0.2302536231884058,0.3552536231884058,0.2217382779198636,0.21670751633986926,0.15333333333333332,0.15355072463768116,0.14,0.25258951406649616,0.25258951406649616,0.23017902813299232,0.210625
589,Milkomeda documentation (es & pt),0.3432614599894011,0.18585405258199375,0.25066886739680855,0.2152658172878761,0.3234052066772655,0.25992812665606785,0.13639705882352943,0.1319324839545428,0.22845786963434023,0.2152658172878761,0.12845786963434022,0.23001678148736973,0.16591591591591592,0.1579861111111111,0.19604531001589826,0.13260135135135134,0.15202702702702703,0.15202702702702703,0.05405405405405406,0.2329093799682035,0.40625
590,"Milkomeda documentation(JP, KR, ZH)",0.46086366226652603,0.19438014578300955,0.2597082000816521,0.21267957081618072,0.2349696710668073,0.23009443149729525,0.11446528510189499,0.21740646157248322,0.34530443756449947,,0.08697110423116614,0.34530443756449947,0.28482972136222906,0.2669594659726239,0.09972340353145306,0.02631578947368418,0.10714285714285715,0.15789473684210525,0.38151742478367867,0.33091212193379377,0.21652046783625734
591,Mini Proposal Workshops,0.31287004060610873,0.19203709817873904,0.26223649372643176,0.2540981107815473,0.4239720646570492,0.2218090548082808,0.1905334057926937,0.28573022136102627,0.30033399810973344,,0.2537276785714286,0.3633870214752568,0.19414302842349063,0.16854581284728343,0.15211840855223208,0.1613702501202501,0.17872411085646378,0.2541373822256175,0.2078138528138528,0.21296536796536797,0.18591475699318838
592,Mint Home Equity as NFT,0.35775658089322687,0.2114980774918663,0.22081484767820173,0.35775658089322687,0.28510056196391603,0.14224341910677316,0.14224341910677316,0.24177018633540373,0.3545238095238095,0.228164744158533,0.10119047619047619,0.3007936507936508,0.19583333333333336,0.23166407867494826,0.033333333333333326,0.22463768115942032,,0.25857487922705313,0.3030193236714976,0.2791666666666667,0.07936507936507936
