,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
526,z_assessor_979,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.1111111111111111,,,0.3888888888888889,0.1111111111111111,,0.1111111111111111,,,,,
527,z_assessor_980,0.4230769230769231,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.5769230769230769,0.4230769230769231,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,,,
528,z_assessor_982,0.16497934697088906,0.14997934697088905,0.14997934697088905,0.16497934697088906,0.7100206530291109,0.16497934697088906,0.23510129819040126,0.16497934697088906,0.17830579596118543,0.12663912929451873,,0.10975609756097562,0.16497934697088906,0.14997934697088905,0.125,0.38989870180959874,0.16497934697088906,,,0.20997246262785207,0.125
529,z_assessor_983,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.34615384615384615,0.34615384615384615,0.15384615384615385,0.15384615384615385,,,,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.15384615384615385,,,0.34615384615384615,
530,z_assessor_985,0.5403566341066341,0.09425875050875053,0.20999949124949124,0.41535663410663415,0.2096433658933659,0.09425875050875053,0.09425875050875053,0.20999949124949124,0.2996158933658934,0.16964285714285715,,,0.22641093474426807,0.20999949124949124,0.13425925925925927,0.05425824175824179,,,0.0892857142857143,0.0892857142857143,0.01887464387464391
531,z_assessor_987,0.5555555555555556,0.05555555555555558,0.05555555555555558,0.5555555555555556,0.4444444444444444,0.05555555555555558,0.05555555555555558,0.05555555555555558,0.05555555555555558,0.05555555555555558,,,0.4444444444444444,0.05555555555555558,0.4444444444444444,,,,,,
532,z_assessor_989,0.29032258064516125,0.20967741935483875,0.29032258064516125,0.29032258064516125,0.7096774193548387,0.29032258064516125,0.20967741935483875,0.29032258064516125,0.29032258064516125,0.29032258064516125,,,0.20967741935483875,0.20967741935483875,,0.20967741935483875,0.29032258064516125,,,0.29032258064516125,0.29032258064516125
533,z_assessor_990,0.6292735042735043,0.12072649572649571,0.1485042735042735,0.6292735042735043,0.12072649572649571,0.12072649572649571,0.1485042735042735,0.37927350427350426,0.3707264957264957,0.12072649572649571,,,0.12072649572649571,0.1485042735042735,0.2222222222222222,,,,,,
534,z_assessor_992,0.2776020210603026,0.24887108424113047,0.2511858990559453,0.2776020210603026,0.6390646456063641,0.2776020210603026,0.1878741694158879,0.26814363794600554,0.26334277011009327,0.20518716033421916,,0.24114046657804428,0.25736392582220735,0.1865300833943825,0.18727687168601911,0.21784876471306383,0.13681318681318683,0.2776020210603026,0.19881511008961988,0.17416971916971916,0.2460963351428247
535,z_assessor_993,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2222222222222222,,,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2222222222222222,,0.2222222222222222,,0.2222222222222222
536,z_assessor_994,0.27941176470588236,0.22058823529411764,0.27941176470588236,0.27941176470588236,0.7205882352941176,0.22058823529411764,0.22058823529411764,0.27941176470588236,0.27941176470588236,,,,0.27941176470588236,0.22058823529411764,0.27941176470588236,0.22058823529411764,0.27941176470588236,,0.27941176470588236,,0.27941176470588236
537,z_assessor_995,0.33783783783783783,0.16216216216216217,0.16216216216216217,0.33783783783783783,0.16216216216216217,0.33783783783783783,0.16216216216216217,0.33783783783783783,0.33783783783783783,0.33783783783783783,,,0.33783783783783783,0.16216216216216217,0.16216216216216217,,0.33783783783783783,,0.16216216216216217,0.33783783783783783,0.33783783783783783
538,z_assessor_996,0.24452225334578273,0.24452225334578273,0.22547463429816372,0.24452225334578273,0.5888110799875506,0.24452225334578273,0.25547774665421724,0.23261749144102084,0.24452225334578273,0.23602941176470588,,,0.24452225334578273,0.23695922813569872,0.32857142857142857,0.24750233426704016,0.25249766573295984,0.24452225334578273,0.22981637099284158,0.24243697478991597,0.24452225334578273
539,z_assessor_997,0.6286764705882353,0.3713235294117647,0.24632352941176472,0.6286764705882353,0.12867647058823528,0.12867647058823528,0.12867647058823528,0.12867647058823528,0.2536764705882353,0.24632352941176472,,,0.3786764705882353,0.2536764705882353,,,,,,0.625,0.24632352941176472
540,z_assessor_998,0.7205882352941176,0.27941176470588236,0.27941176470588236,0.22058823529411764,0.22058823529411764,0.27941176470588236,0.22058823529411764,0.22058823529411764,0.27941176470588236,0.27941176470588236,,,0.22058823529411764,0.22058823529411764,,,,,,,0.27941176470588236
541,z_assessor_999,0.23351047597563945,0.23351047597563945,0.07160571407087757,0.07160571407087757,0.4664895240243605,0.17160571407087757,0.13351047597563948,0.07160571407087757,0.24938349184865533,0.16291984100129536,,0.06907830652024567,0.17160571407087757,0.07160571407087757,0.25188323917137473,0.07561825369970807,0.06907830652024567,0.06907830652024567,0.15299920608066045,0.17160571407087757,0.24938349184865533
